iter	Passed	Remaining
336	624	1227
337	625	1224
338	626	1220
339	627	1217
340	628	1213
341	629	1210
342	630	1207
343	631	1204
344	632	1200
345	633	1197
346	634	1194
347	635	1191
348	636	1187
349	637	1184
350	638	1181
351	640	1178
352	641	1175
353	642	1171
354	643	1168
355	644	1165
356	645	1161
357	646	1158
358	647	1155
359	648	1152
360	649	1148
361	650	1145
362	651	1142
363	652	1139
364	653	1136
365	654	1133
366	655	1130
367	656	1126
368	657	1123
369	658	1120
370	659	1117
371	660	1114
372	661	1111
373	661	1107
374	662	1104
375	663	1101
376	664	1098
377	665	1095
378	666	1092
379	667	1089
380	668	1086
381	669	1083
382	670	1080
383	671	1077
384	672	1074
385	673	1071
386	674	1068
387	675	1065
388	676	1062
389	677	1059
390	678	1056
391	679	1053
392	680	1050
393	681	1048
394	682	1045
395	683	1042
396	684	1040
397	685	1037
398	687	1035
399	688	1032
400	689	1030
401	690	1027
402	691	1025
403	693	1022
404	694	1019
405	695	1016
406	696	1014
407	697	1011
408	698	1009
409	699	1006
410	700	1003
411	701	1001
412	702	998
413	703	995
414	704	992
415	705	990
416	706	987
417	707	984
418	708	982
419	709	979
420	710	976
421	711	974
422	712	971
423	713	968
424	713	965
425	714	963
426	715	960
427	716	957
428	717	954
429	717	951
430	718	948
431	719	946
432	720	943
433	721	940
434	722	937
435	722	935
436	723	932
437	724	929
438	725	927
439	726	925
440	728	923
441	729	920
442	730	918
443	731	915
444	732	913
445	733	910
446	734	908
447	735	905
448	736	903
449	737	900
450	738	898
451	738	895
452	739	893
453	741	891
454	742	888
455	743	886
456	744	884
457	745	881
458	745	879
459	746	876
460	747	874
461	748	872
462	749	869
463	750	867
464	751	865
465	752	862
466	753	860
467	754	857
468	755	855
469	756	853
470	757	850
471	758	848
472	759	846
473	760	843
474	761	841
475	762	839
476	763	836
477	764	834
478	765	832
479	766	829
480	767	827
481	768	825
482	769	823
483	770	821
484	771	819
485	772	817
486	773	814
487	774	812
488	775	810
489	776	808
490	777	805
491	778	803
492	779	801
493	780	799
494	781	796
495	782	794
496	783	792
497	784	790
498	785	788
499	786	786
500	787	783
501	788	781
502	789	779
503	789	777
504	790	775
505	791	773
506	792	771
507	793	768
508	794	766
509	795	764
510	796	762
511	797	760
512	798	758
513	799	756
514	800	754
515	801	752
516	802	749
517	803	747
518	804	745
519	805	743
520	806	741
521	807	739
522	808	737
523	809	735
524	810	733
525	811	731
526	812	729
527	813	727
528	814	725
529	815	723
530	816	721
531	817	719
532	818	717
533	819	715
534	820	713
535	821	711
536	822	709
537	823	707
538	824	705
539	825	703
540	826	701
541	827	699
542	828	697
543	829	695
544	830	693
545	831	691
546	832	689
547	833	687
548	834	685
549	835	683
550	836	681
551	836	679
552	837	677
553	838	675
554	839	673
555	840	671
556	841	669
557	842	667
558	843	665
559	844	663
560	845	661
561	846	659
562	847	657
563	848	655
564	849	654
565	850	652
566	851	650
567	852	648
568	853	646
569	854	644
570	855	642
571	856	640
572	857	639
573	858	637
574	859	635
575	860	633
576	861	631
577	862	629
578	863	627
579	864	626
580	865	624
581	866	622
582	867	620
583	868	618
584	869	616
585	870	614
586	871	612
587	872	611
588	873	609
589	874	607
590	875	605
591	876	603
592	877	602
593	878	600
594	879	598
595	880	596
596	881	594
597	882	592
598	882	591
599	883	589
600	884	587
601	885	585
602	886	583
603	887	582
604	888	580
605	889	578
606	890	576
607	891	574
608	892	573
609	893	571
610	894	569
611	895	567
612	896	565
613	897	564
614	898	562
615	899	560
616	900	558
617	901	557
618	902	555
619	903	553
620	904	552
621	905	550
622	906	548
623	907	546
624	908	544
625	909	543
626	910	541
627	911	539
628	912	538
629	913	536
630	914	534
631	914	532
632	915	531
633	916	529
634	917	527
635	918	525
636	919	523
637	920	522
638	921	520
639	922	518
640	923	517
641	924	515
642	925	513
643	926	511
644	927	510
645	928	508
646	929	507
647	930	505
648	931	503
649	932	502
650	933	500
651	934	498
652	935	496
653	936	495
654	937	493
655	938	491
656	938	490
657	939	488
658	940	486
659	941	485
660	942	483
661	943	481
662	944	480
663	945	478
664	946	476
665	947	474
666	947	473
667	948	471
668	949	469
669	950	468
670	951	466
671	952	464
672	953	463
673	954	461
674	954	459
675	955	458
676	956	456
677	957	454
678	958	453
679	959	451
680	960	449
681	961	448
682	962	446
683	963	444
684	963	443
685	964	441
686	965	440
687	966	438
688	968	436
689	969	435
690	970	433
691	971	432
692	972	430
693	973	429
694	974	427
695	975	426
696	976	424
697	977	423
698	978	421
699	979	419
700	980	418
701	981	416
702	982	415
703	983	413
704	984	412
705	985	410
706	986	408
707	987	407
708	988	405
709	989	404
710	991	402
711	992	401
712	993	399
713	994	398
714	995	396
715	997	395
716	998	394
717	1000	392
718	1002	391
719	1003	390
720	1004	388
721	1005	387
722	1006	385
723	1007	384
724	1008	382
725	1009	381
726	1010	379
727	1011	377
728	1012	376
729	1013	374
730	1014	373
731	1016	372
732	1016	370
733	1017	368
734	1018	367
735	1019	365
736	1020	364
737	1021	362
738	1022	361
739	1023	359
740	1024	358
741	1025	356
742	1026	355
743	1027	353
744	1028	352
745	1029	350
746	1030	349
747	1031	347
748	1032	346
749	1033	344
750	1034	343
751	1035	341
752	1036	340
753	1037	338
754	1038	336
755	1039	335
756	1039	333
757	1040	332
758	1041	330
759	1042	329
760	1043	327
761	1043	326
762	1044	324
763	1045	323
764	1046	321
765	1047	320
766	1048	318
767	1049	316
768	1050	315
769	1050	313
770	1051	312
771	1052	310
772	1053	309
773	1054	307
774	1055	306
775	1055	304
776	1056	303
777	1057	301
778	1058	300
779	1059	298
780	1060	297
781	1061	295
782	1062	294
783	1063	292
784	1064	291
785	1064	289
786	1065	288
787	1066	286
788	1067	285
789	1068	283
790	1069	282
791	1069	281
792	1070	279
793	1071	278
794	1072	276
795	1073	275
796	1074	273
797	1075	272
798	1076	270
799	1077	269
800	1078	267
801	1079	266
802	1080	265
803	1081	263
804	1082	262
805	1083	260
806	1084	259
807	1085	257
808	1086	256
809	1087	255
810	1087	253
811	1089	252
812	1090	250
813	1091	249
814	1092	247
815	1093	246
816	1094	245
817	1095	243
818	1096	242
819	1097	240
820	1098	239
821	1098	237
822	1099	236
823	1100	235
824	1101	233
825	1102	232
826	1103	230
827	1104	229
828	1105	228
829	1106	226
830	1107	225
831	1108	223
832	1109	222
833	1110	221
834	1111	219
835	1112	218
836	1113	216
837	1114	215
838	1115	213
839	1115	212
840	1116	211
841	1117	209
842	1121	208
843	1122	207
844	1123	206
845	1124	204
846	1125	203
847	1126	201
848	1127	200
849	1128	199
850	1129	197
851	1130	196
852	1131	194
853	1131	193
854	1132	192
855	1133	190
856	1134	189
857	1135	187
858	1136	186
859	1137	185
860	1138	183
861	1139	182
862	1139	180
863	1140	179
864	1141	178
865	1142	176
866	1143	175
867	1143	173
868	1144	172
869	1145	171
870	1146	169
871	1147	168
872	1148	167
873	1149	165
874	1149	164
875	1150	162
876	1151	161
877	1152	160
878	1153	158
879	1154	157
880	1154	155
881	1155	154
882	1156	153
883	1157	151
884	1158	150
885	1159	149
886	1160	147
887	1160	146
888	1161	145
889	1162	143
890	1163	142
891	1164	140
892	1165	139
893	1165	138
894	1166	136
895	1167	135
896	1168	134
897	1169	132
898	1170	131
899	1170	130
900	1171	128
901	1172	127
902	1173	126
903	1174	124
904	1175	123
905	1176	122
906	1176	120
907	1177	119
908	1178	117
909	1179	116
910	1180	115
911	1181	113
912	1182	112
913	1183	111
914	1184	109
915	1184	108
916	1185	107
917	1186	105
918	1187	104
919	1188	103
920	1189	101
921	1189	100
922	1190	99
923	1191	98
924	1192	96
925	1193	95
926	1194	94
927	1194	92
928	1195	91
929	1196	90
930	1197	88
931	1198	87
932	1199	86
933	1200	84
934	1201	83
935	1202	82
936	1203	80
937	1203	79
938	1204	78
939	1205	76
940	1206	75
941	1207	74
942	1208	73
943	1209	71
944	1209	70
945	1210	69
946	1211	67
947	1212	66
948	1213	65
949	1214	63
950	1215	62
951	1216	61
952	1216	60
953	1217	58
954	1218	57
955	1219	56
956	1220	54
957	1221	53
958	1222	52
959	1223	50
960	1224	49
961	1225	48
962	1226	47
963	1227	45
964	1227	44
965	1228	43
966	1229	41
967	1230	40
968	1231	39
969	1232	38
970	1232	36
971	1233	35
972	1234	34
973	1235	32
974	1236	31
975	1237	30
976	1238	29
977	1239	27
978	1240	26
979	1241	25
980	1242	24
981	1243	22
982	1244	21
983	1244	20
984	1245	18
985	1246	17
986	1247	16
987	1248	15
988	1249	13
989	1250	12
990	1251	11
991	1252	10
992	1252	8
993	1253	7
994	1254	6
995	1255	5
996	1256	3
997	1257	2
998	1258	1
999	1258	0
